reviews.text,reviews.rating,sentiment_score,sentiment,text
"This is my second Fire, I'm upgrading from the 2nd generation 7"" model. Love the screen resolution. Movies and videos are sharp and no pixelating. The camera is a bonus my first version did not have. All together this was a great buy for under $100 on sale. Thank you Best Buy.",5,2,POSITIVE,second fire m upgrade nd generation model love screen resolution movie video sharp pixelate camera bonus version great buy sale thank good buy
"Look no further excellent streaming device, great processor , good ram , expandable storage , also supports 4k what else could you ask for",5,2,POSITIVE,look excellent stream device great processor good ram expandable storage support k ask
Device is very simple but well worth the money. Making it a great value.,5,2,POSITIVE,device simple worth money make great value
mainly use it for watching Netflix. Love it. It streams great. I also use it for emails.,5,2,POSITIVE,mainly use watch netflix love stream great use email
"I purchased one for myself, then went back bought one for my niece. Then thought how much I love the ease and function of the Kindle got my sister one. I can't say how much I use my Kindle my niece and sister agree best gift I every gave them.",5,2,POSITIVE,purchase go buy niece think love ease function kindle get sister t use kindle niece sister agree good gift give
If you are looking to explore what AI can offer in your daily life then Amazon Alexa is your answer.,5,2,POSITIVE,look explore ai offer daily life amazon alexa answer
"Even with decreased vision, I can read this, and at night. The backlight is so helpful. Relatives who use this recommended it. Geek Squad were helpful in teaching me how to use it, since this is my first reader. Fits in my small purse and is so wonderful to have while waiting somewhere.",5,2,POSITIVE,decrease vision read night backlight helpful relative use recommend geek squad helpful teaching use reader fit small purse wonderful waiting
"Kindle products are fantastic. I've used a kindle & now have a Kindle fire. Use it everyday, so naturally, I would select a Kindle for my granddaughter.",5,2,POSITIVE,kindle product fantastic ve kindle kindle fire use everyday naturally select kindle granddaughter
Happy with product especially at this price. Easy to use and small to carry with me,5,2,POSITIVE,happy product especially price easy use small carry
Alexa easily understands and responds. Great tool to use make lists...I do not have to reach for a pen and paper!!,5,2,POSITIVE,alexa easily understand respond great tool use list reach pen paper
Great product for a great price. Would highly recommend,5,2,POSITIVE,great product great price highly recommend
I cannot wait to link my house to this device. I'm only using the factory settings and am thoroughly impressed.,5,2,POSITIVE,wait link house device m factory setting thoroughly impress
"very easy to use,and also easy to handle, portable,with a news app. very informative! I would raccomend this tablet to anyone that craves portability. great also for prime members.",5,2,POSITIVE,easy use easy handle portable news app informative raccomend tablet crave portability great prime member
It is a good tablet to have. The books are good...,5,2,POSITIVE,good tablet book good
"was able to replace with new, with my warranty. This is is little better than the first one",5,2,POSITIVE,able replace new warranty little well
I would highly recommend purchasing Alexa! Make sure to get all of the updates that she is capable of. for example you can do sleep sounds. She will even tell you the weather Sports excetera,5,2,POSITIVE,highly recommend purchasing alexa sure update capable example sleep sound tell weather sport excetera
"I had a tough time finding reviews for this version of the Tamron. Read several reviews comparing the Nikon and the Sigma equivalents to this lens' previous version. The main draw back for the original Tamron 600mm was some design issues like lack of weather proofing. All those seem to be addressed from what I can see and have read. I have not done a high end performance test with color charts dissecting every bit of pixel like some articles I read. I can say that it works very well and the detail I get with my D810 is incredible. I took the below shot at the zoo. The weight can be off putting to some people but that comes with the territory of any large lens and I don't see this one being anything out of the ordinary when it comes to weight. If you are like me and have been eyeing this lens for a while and over researching, do yourself a favor and just go out and get it. You wont be disappointed.",5,2,POSITIVE,tough time find review version tamron read review compare nikon sigma equivalent lens previous version main draw original tamron mm design issue like lack weather proof address read high end performance test color chart dissect bit pixel like article read work detail d incredible take shot zoo weight put people come territory large lens don t ordinary come weight like eye lens research favor will not disappoint
"We got this just before Christmas and have really enjoyed having it. My 7 year old loves playing 20 questions, asking random questions and checking the weather. We do have many of our lights throughout the house where Alexa will control them as well as the Nest thermostat. The music selection is pretty expansive with just what comes with Prime, but we may upgrade the music. Liked it so much we bought two dots for the bedrooms and have them hooked up to speakers. Alexa isn't perfect, but neither is Siri. Overall it's been a great purchase for our family.",5,2,POSITIVE,get christmas enjoy have year old love play question ask random question check weather light house alexa control nest thermostat music selection pretty expansive come prime upgrade music like buy dot bedroom hooked speaker alexa isn t perfect siri overall s great purchase family
