reviews.text,reviews.rating,sentiment_score,sentiment,text
I had to replace my original Kindle and decided to buy the Kindle fire. The Fire has so many more abilities than my old Kindle but it is difficult to read in direct sunlight.,4,1,POSITIVE,replace original kindle decide buy kindle fire fire ability old kindle difficult read direct sunlight
"I purchased it because my friends utilize a program that allows me to stream everything for free on the Firestick. I wanted to see if the connection would be better and so far it has been awesome. I also had him install a lot of old games like Mario Kart, Donkey Kong, Centierpede & overall I'm just happy with my purchase.",5,1,POSITIVE,purchase friend utilize program allow stream free firestick want connection well far awesome install lot old game like mario kart donkey kong centierpede overall m happy purchase
"You can't beat the price...Picked this one up for only $60 from Best Buy..I like the additional control parents have with kindles. It's great when you want to limit your kid's time on youtube, games etc. I would certainly recommend this to a friend..",4,1,POSITIVE,t beat price pick good buy like additional control parent kindle s great want limit kid s time youtube game etc certainly recommend friend
"I was a total smart technology novice when I purchased my lil' tablet on Black Friday for abt.35 bucks...did not own a single smart gadget -- I still have a dumb phone. I am pleased to say that the lil' tablet is pretty easy to use and does lots of fun tricks, so to speak. Thank you lil' tablet for bringing me, painlessly, into the 21st. century! I would certainly recommend it to a beginner like myself and I don't think it is beneath the consideration of a tech saavier person.",5,1,POSITIVE,total smart technology novice purchase lil tablet black friday abt buck single smart gadget dumb phone please lil tablet pretty easy use lot fun trick speak thank lil tablet bring painlessly st century certainly recommend beginner like don t think beneath consideration tech saavi person
"Works great, good value. Only problem is display is not bright enough when outside.",4,1,POSITIVE,work great good value problem display bright outside
"I previously owned the Fire HD 7 and was excited about the HD 8. After getting the HD 8 and using it I started to notice how they were able to cut costs. The screen was not as crisp, the processor was slower and the speakers were not as loud as previous versions. Overall a good buy for the price but if you are expecting the quality that went into previous versions look elsewhere.",3,0,NEGATIVE,previously own fire hd excited hd get hd start notice able cut cost screen crisp processor slow speaker loud previous version overall good buy price expect quality go previous version look
Better then my old kindle. More features. I'm able to return my library books where on the old one they would have to expire.,5,1,POSITIVE,well old kindle feature m able return library book old expire
I brought it for my best friend and she love it very much.I will buy one for myself when it has some discount.,5,1,POSITIVE,bring good friend love buy discount
"The latest Amazon 8"" HD tablet is a very good tablet for the price. The updated processor and extra memory (with expansion slot) allow for very good performance on all that we use this tablet for. Netflix, Hulu, browsing the internet, and doing e-mails all work very smoothly. Would recommend to anyone looking for a very cost effective tablet",5,1,POSITIVE,late amazon hd tablet good tablet price update processor extra memory expansion slot allow good performance use tablet netflix hulu browse internet e mail work smoothly recommend look cost effective tablet
"Seriously a flawless, portable, smart, multipurpose gadget. Add this to the incredible Flash Sale price and I'd have been a fool to pass it up. Fast charge, balanced tuning, easy to pair and did I mention highly portable? The cradle is a sweet design too. The only beef I have is that YOUR BLUETOOTH IS PAIRED screaming at you when syncing. Own one of these-",5,1,POSITIVE,seriously flawless portable smart multipurpose gadget add incredible flash sale price d fool pass fast charge balanced tune easy pair mention highly portable cradle sweet design beef bluetooth pair scream sync
"Cheap tablet, bought as a secret santa gift exchange item. My cousin opened it on Christmas and absoluitely loved it. Simple and easy to use, not as fast as an Ipad, but still serves in purpose for simple web browsing.",4,1,POSITIVE,cheap tablet buy secret santa gift exchange item cousin open christmas absoluitely love simple easy use fast ipad serve purpose simple web browse
good tablet for the price. only drawback is the limited apps for the fire compared to android tablets,4,1,POSITIVE,good tablet price drawback limited app fire compare android tablet
